Question,A,B,C,D,Correct
"Câu 284: Trong tình hình thị trường bất động sản bị đóng băng, khi một người dự định bán bất động sản của mình, anh ta nên quảng cáo ở đâu thì có lợi và tốn ít chi phí nhất?",Sử dụng tổng hợp các phương tiện,Thông qua sàn giao dịch bất động sản hoặc các công ty môi giới,Thông qua phương tiện truyền thông đại chúng,Tự treo bảng trước nhà hoặc những nơi dễ nhìn thấy,A
Câu 288: Điều gì là quan trọng nhất của một quảng cáo bất động sản?,Tiêu đề,"Sắp xếp, thiết kế",Hình ảnh,Giá cả,A
"Cho biết bất động sản nào nên mua/bán với giá cả và các dịch vụ kèm theo theo như thế nào Câu 290: Ông Tân chưa có nhà ở, đang chuẩn bị mua một căn nhà với một khoản vay trả góp từ ngân hàng, và đang yêu cầu thẩm định căn nhà định mua đó. Việc thẩm định này có ý nghĩa gì thiết thực nhất cho ông Tân?",Xác định liệu chủ nhà đã bán đúng giá thị trường hay không,Xác định tình trạng thực tế của căn nhà có đáp ứng yêu cầu của ông Tân hay không,Xác định liệu giá trị của căn nhà có thể làm tài sản thế chấp có thỏa mãn điều kiện cho vay của ngân hàng hay không,Xác định xem ông Tân đã thực hiện một cuộc đầu tư tốt và sinh lợi,A
điểm nào sau đây không thuộc phạm trù xã hội theo định hướng lâu dài?,Nêu cao đạo đức trong công việc,Quan tâm đến những lợi ích lâu dài,Chú trọng áp dụng những tiến bộ kỹ thuật của khoa học công nghệ,Đặt ra những chính sách dài hạn,A
Câu 292: Câu phát biểu nào sau đây sai liên quan đến tố chất của nhà môi giới?,"Ngôn ngữ rõ ràng, kỹ năng giao tiếp tốt V","Biết đặt câu hỏi tập trung, giải quyết thẳng vấn đề. V",Lắng nghe tích cực V,"Nhà môi giới là người hiểu biết, thông minh nhưng ở mức độ cao hơn do tích lũy nhiều kiến thức (vì nghiên cứu, kinh nghiệm và học tập nhiều) và biết sử dụng chúng X",A
"- xã hội, Nhà nước điều tiết thị trường bất động sản nhưng phải đảm bảo nguyên tắc nào sau đây?",Trì hoãn điều tiết để theo dõi thị trường trong thời gian dài,"Điều tiết mạnh tay bất kể tác động đến quyền lợi của các tổ chức, cá nhân","Bảo đảm tính thống nhất của nền kinh tế, tôn trọng quy luật thị trường và bảo vệ lợi ích hợp pháp của các bên liên quan","Chỉ tập trung vào bảo vệ lợi ích Nhà nước, không cần quan tâm đến quy luật thị trường",A
Câu 298: Người sở hữu BĐS là căn hộ du lịch trong toà nhà hỗn hợp được phép?,Đăng ký hộ khẩu thường trú,Đăng ký tạm trú dài hạn,Đăng ký lưu trú,"Cả A, B và C",A
Câu 299: BĐS nào dưới đây không phải là nhà ở?,Khách sạn,Biệt thự du lịch,Căn hộ du lịch,"Cả A, B và C đều không phải là bất động sản nhà ở",A
"Câu 301: Trước khi hoạt động, doanh nghiệp kinh doanh dịch vụ môi giới bất động sản có nghĩa vụ gì về mặt thông tin?",Chỉ cần thông báo cho Hiệp hội bất động sản.,Gửi thông tin về doanh nghiệp đến cơ quan quản lý nhà nước về kinh doanh bất động sản cấp tỉnh nơi thành lập để đăng tải trên hệ thống thông tin về nhà ở và thị trường bất động sản.,Không cần thông báo nếu đã có giấy phép đăng ký kinh doanh.,Chỉ cần công khai trên website cá nhân của giám đốc.,A
"Câu 303: Một khách hàng yêu cầu bạn tìm một căn hộ có diện tích từ ….. trở lên, giá từ 2 tỷ đến 2,5 tỷ đồng tại khu vực trung tâm. Bạn sẽ làm gì?",Giới thiệu mọi căn hộ có giá trên 2 tỷ đồng.,Tìm kiếm và giới thiệu các bất động sản phù hợp với yêu cầu của khách hàng.,Khuyên khách hàng thay đổi yêu cầu để dễ tìm được căn hộ.,Đợi khách hàng cung cấp thêm thông tin trước khi tìm kiếm.,A
Câu 304: Yếu tố nào sau đây gây ảnh hưởng rất ít đến quá trình giao tiếp trực tiếp với khách hàng của nhà môi giới?,Cách lựa chọn từ ngữ,"Điệu bộ, tư thế",Giọng nói,Cú pháp,A
Câu 306: Phát biểu nào sau đây là đúng?,Phương thức tính lãi kép là vốn gốc nhập lãi vào cuối mỗi kỳ trở thành vốn gốc mới để sinh lợi cho kỳ kế tiếp.,Phương thức tính lãi kép là chỉ có vốn gốc sinh lãi trong mọi kỳ hạn,"Phương thức tính lãi kép là vốn gốc nhập lãi vào cuối kỳ đầu tiên, các kỳ tiếp theo chỉ có vốn gốc sinh lãi trong mọi kỳ hạn.","Cả A, B, C đều sai.",A
Câu 309: Yếu tố nào ảnh hưởng đến marketing mà công ty có thể kiểm soát được?,Chính phủ,Đối thủ cạnh tranh,Nhân viên bán hàng,Các lực lượng xã hội,A
Câu 310: Nội dung nào sau đây không thuộc nội dung của chiến lược xúc tiến bán hàng?,Quảng cáo,Xác lập kênh phân phối.,Khuyến mãi.,Chào hàng cá nhân.,A
Câu 312: Đâu là đặc điểm của giao tiếp kiểu Thắng – Thắng?,"Mọi người luôn mong muốn tìm lợi ích chung, làm cho các bên đều thỏa mãn nhu cầu của mình",Mục đích của giao tiếp là làm sao cố gắng đè bẹp đối phương bằng mọi cách.,"Cả hai bên giao tiếp đều kiên quyết giữ vững lập trường, mối quan hệ trở nên căng thẳng, không đi đến thỏa thuận.","Cả A, B, C đều sai",A
Câu 313: Đâu là đặc điểm của kiểu giao tiếp “Thua – Thua”?,"Mọi người luôn mong muốn tìm lợi ích chung, làm cho các bên đều thỏa mãn nhu cầu của mình",Mục đích của giao tiếp là làm sao cố gắng đè bẹp đối phương bằng mọi cách.,"Cả hai bên giao tiếp đều kiên quyết giữ vững lập trường, mối quan hệ trở nên căng thẳng, không đi đến thỏa thuận.","Cả A, B, C đều sai",A
"Câu 315: Nếu người duy nhất có chứng chỉ môi giới tại doanh nghiệp M nghỉ việc, doanh nghiệp này phải làm gì?",Tiếp tục hoạt động bình thường cho đến cuối năm.,Phải bổ sung người có chứng chỉ khác hoặc tạm dừng hoạt động kinh doanh dịch vụ môi giới.,Chỉ cần người đại diện pháp luật cam kết sẽ thi bổ sung.,Thuê lại chứng chỉ của người khác để đối phó.,A
"Câu 318: Trong khi chào hàng hay giới thiệu bất động sản, vấn đề nào là quan trọng nhất cần được trình bày?",Giá cả sản phẩm bán ra.,Đặc điểm nổi bật trong thiết kế.,Sản phẩm sẽ đem lại lợi ích gì cho người mua.,Không phải các vấn đề trên.,A
Câu 321: Đâu là sai lầm khi viết email giới thiệu bất động sản cho khách hàng?,"Lựa chọn từ ngữ, cách xưng hô không phù hợp.",Giới thiệu rõ về sản phẩm.,Nhấn mạnh đặc điểm nổi trội của sản phẩm.,"Cả A, B, C đều sai.",A
Câu 322: Vì sao tuân thủ đạo đức nghề nghiệp là nguyên tắc quan trọng của nghề môi giới bất động sản?,Vì pháp luật xét xử rất nặng hành vi lừa dối,Vì khách hàng tẩy chay khiến công việc khó khan,Vì bất động sản là tài sản lớn đối với cả bên mua và bán.,Tất cả đều đúng,A
"Câu 323: Một nhà bất động sản giúp các khách hàng chọn lựa những phương án khác nhau (bao gồm mua, thuê, hoặc đầu tư bất động sản). Công việc nhà bất động sản đang làm là gì?",Định giá bất động sản.,Tư vấn bất động sản.,Đào tạo bất động sản.,"Cả A, B, C đều sai.",A
Câu 325: Hợp đồng nào sau đây không thuộc hợp đồng kinh doanh dịch vụ bất động sản?,Hợp đồng môi giới bất động sản.,Hợp đồng tư vấn bất động sản.,Hợp đồng thuê bất động sản.,Hợp đồng quản lý bất động sản.,A
"Câu 329: Trong quá trình từ ý định mua hàng đến quyết định mua hàng của khách hàng, nhà môi giới nên thực hiện các hoạt động nào sau đây?","Tiến hành các hoạt động xúc tiến bán (quà tặng, phiếu mua hàng giảm giá, quảng cáo…) để tác động lên quyết định mua.",Không thực hiện hoạt động nào hết vì cho rằng khách hàng đã có ý định mua hàng thì sẽ không thay đổi.,Tiến hành xác định lại nhu cầu của khách hàng.,"Cả A, B, C đều sai.",A
Câu 330: Đâu là nhược điểm của hoạt động khuyến mãi?,Chỉ có tác dụng trong thời gian ngắn.,Cách tốt để kích thích nhu cầu.,Các hình thức đa dạng.,"Cả A, B, C đều sai",A
Câu 335: Khi nào giao tiếp bằng văn bản phù hợp hơn giao tiếp trực tiếp?,"Khi bạn muốn trình bày một ý tưởng phức tạp, đòi hỏi thời gian nghiên cứu",Khi bạn muốn nhanh chóng nhận được ý kiến trả lời về một vấn đề.,Khi bạn muốn đưa ra nhiều câu hỏi.,"Cả A, B, C đều sai.",A
Câu 336: Nhiệm vụ nào không phải nhiệm vụ chính của người môi giới bán hàng trực tiếp?,Tìm kiếm khách hàng mới,Truyền đạt thông tin về sản phẩm,Thiết kế sản phẩm phù hợp với yêu cầu của khách hàng,Cung cấp dịch vụ trước và sau khi bán hàng,A
Câu 337: Đâu là phát biểu đúng nhất?,"Định vị dịch vụ là khắc họa vào tâm trí khách hàng những hình ảnh, những khác biệt so với dịch vụ của đối thủ cạnh tranh.",Định vị dịch vụ là xác định dịch vụ theo đoạn thị trường cụ thể mà doanh nghiệp phải thỏa mãn cho khách hàng mục tiêu của mình.,Định vị dịch vụ là việc tạo ra một dịch vụ khác biệt trên thị trường.,"Định vị dịch vụ là việc xác định một dịch vụ nhằm thỏa mãn tối đa nhu cầu của khách hàng. Câu 338: Để truyền tải một thông điệp hiệu quả khi giao tiếp trực tiếp, đâu là yếu tố chiếm vai trò quan trọng nhất:",A
"Câu 339: Trong Quy trình môi giới bất động sản, yếu tố nào đặc biệt quan trọng cho sự thành công chốt giao dịch của một môi giới viên?","Khai thác khách hàng tiềm năng, tiếp nhận yêu cầu của khách hàng","Tư vấn, tiếp thị, thương lượng",Thực hiện giao dịch,"Kết thúc giao dịch, duy trì và chăm sóc khách hàng",A
"Câu 340: Trước khi đưa bất động sản, dự án bất động sản vào kinh doanh, doanh nghiệp phải làm gì?","Công khai đầy đủ, trung thực và chính xác thông tin về bất động sản, dự án trên hệ thống thông tin và trang thông tin điện tử của doanh nghiệp",Tiến hành quảng cáo sản phẩm bất động sản trên các phương tiện truyền thông đại chúng,Chỉ cần đăng ký dự án với cơ quan nhà nước có thẩm quyền,Đảm bảo chất lượng công trình và hoàn thành nghĩa vụ tài chính,A
Câu 342: Môi giới bất động sản có vai trò gì trong thị trường bất động sản?,"Cung cấp thông tin tăng cường tính công khai, minh bạch cho thị trường bất động sản phát triển ổn định, bền vững.","Tư vấn, hỗ trợ cho các bên có liên quan đảm bảo kết nối bên cung và bên cầu trong thị trường bất động sản.",Thúc đẩy lượng giao dịch tăng hiệu quả hoạt động của thị trường bất động sản.,"Tất cả đáp án A, B, C đều đúng",A
Câu 343: Môi giới bất động sản phân tích theo quy định của Luật Kinh doanh bất động sản hiện hành là?,Công việc chuyên môn của các cá nhân.,"Việc làm trung gian giúp cho cho các bên trong mua bán, chuyển nhượng, cho thuê, cho thuê lại, cho thuê mua bất động sản.",Hình thành theo sự phân công lao động xã hội.,Kết nối nhu cầu bên mua với nhu cầu bên bán bất động sản.,A
"Câu 344: Doanh nghiệp, cá nhân kinh doanh dịch vụ môi giới bất động sản được hưởng hoa hồng môi giới khi nào?","Khi khách hàng ký hợp đồng mua bán, chuyển nhượng bất động sản.","Khi khách hàng ký hợp đồng cho thuê, cho thuê lại bất động sản.",Khi khách hàng ký hợp đồng cho thuê mua bất động sản.,"Tất cả đáp án A, B, C đều đúng.",A
